Date,SP500EW,VIX,S5TW,SP500
2021-10-01,141.3712921142578,21.100000381469727,,4357.0400390625
2021-10-04,140.47744750976562,22.959999084472656,,4300.4599609375
2021-10-05,141.4830322265625,21.299999237060547,,4345.72021484375
2021-10-06,141.67852783203125,21.0,,4363.5498046875
2021-10-07,142.87962341308594,19.540000915527344,,4399.759765625
2021-10-08,142.54441833496094,18.770000457763672,,4391.33984375
2021-10-11,141.76231384277344,20.0,,4361.18994140625
2021-10-12,141.79954528808594,19.850000381469727,,4350.64990234375
2021-10-13,142.03231811523438,18.639999389648438,,4363.7998046875
2021-10-14,144.4716796875,16.860000610351562,,4438.259765625
2021-10-15,144.9651336669922,16.299999237060547,,4471.3701171875
2021-10-18,145.02101135253906,16.309999465942383,,4486.4599609375
2021-10-19,145.86830139160156,15.699999809265137,,4519.6298828125
2021-10-20,146.98553466796875,15.489999771118164,,4536.18994140625
2021-10-21,147.16246032714844,15.010000228881836,,4549.77978515625
2021-10-22,147.58139038085938,15.430000305175781,,4544.89990234375
2021-10-25,147.91659545898438,15.239999771118164,,4566.47998046875
2021-10-26,147.6279754638672,15.979999542236328,,4574.7900390625
2021-10-27,145.6634063720703,16.979999542236328,,4551.68017578125
2021-10-28,147.1438446044922,16.530000686645508,,4596.419921875
2021-10-29,146.88308715820312,16.260000228881836,,4605.3798828125
2021-11-01,148.0562286376953,16.40999984741211,,4613.669921875
2021-11-02,148.4659423828125,16.030000686645508,,4630.64990234375
2021-11-03,149.3411102294922,15.100000381469727,,4660.56982421875
2021-11-04,149.03387451171875,15.4399995803833,,4680.06005859375
2021-11-05,150.1697235107422,16.479999542236328,,4697.52978515625
2021-11-08,150.39321899414062,17.219999313354492,,4701.7001953125
2021-11-09,150.37457275390625,17.780000686645508,,4685.25
2021-11-10,149.4155731201172,18.729999542236328,,4646.7099609375
2021-11-11,149.7787322998047,17.65999984741211,,4649.27001953125
2021-11-12,150.50489807128906,16.290000915527344,,4682.85009765625
2021-11-15,150.765625,16.489999771118164,,4682.7998046875
2021-11-16,150.96112060546875,16.3700008392334,,4700.89990234375
2021-11-17,150.16041564941406,17.110000610351562,,4688.669921875
2021-11-18,149.6111297607422,17.59000015258789,,4704.5400390625
2021-11-19,148.642822265625,17.90999984741211,,4697.9599609375
2021-11-22,148.8755645751953,19.170000076293945,,4682.93994140625
2021-11-23,149.4900360107422,19.3799991607666,,4690.7001953125
2021-11-24,149.5645294189453,18.579999923706055,,4701.4599609375
2021-11-26,145.6727752685547,28.6200008392334,,4594.6201171875
2021-11-29,146.89244079589844,22.959999084472656,,4655.27001953125
2021-11-30,143.00059509277344,27.190000534057617,,4567.0
2021-12-01,141.22230529785156,31.1200008392334,,4513.0400390625
2021-12-02,144.63926696777344,27.950000762939453,,4577.10009765625
2021-12-03,143.84786987304688,30.670000076293945,,4538.43017578125
2021-12-06,145.9800262451172,27.18000030517578,,4591.669921875
2021-12-07,148.44729614257812,21.889999389648438,,4686.75
2021-12-08,148.82907104492188,19.899999618530273,,4701.2099609375
2021-12-09,147.7676239013672,21.579999923706055,,4667.4501953125
2021-12-10,148.72657775878906,18.690000534057617,,4712.02001953125
2021-12-13,147.64657592773438,20.309999465942383,,4668.97021484375
2021-12-14,146.7620849609375,21.889999389648438,,4634.08984375
2021-12-15,148.363525390625,19.290000915527344,,4709.85009765625
2021-12-16,148.10281372070312,20.56999969482422,,4668.669921875
2021-12-17,146.1383056640625,21.56999969482422,,4620.64013671875
2021-12-20,144.63865661621094,22.8700008392334,,4568.02001953125
2021-12-21,147.57066345214844,21.010000228881836,,4649.22998046875
2021-12-22,148.6071319580078,18.6299991607666,,4696.56005859375
2021-12-23,149.61557006835938,17.959999084472656,,4725.7900390625
2021-12-27,151.52980041503906,17.68000030517578,,4791.18994140625
2021-12-28,151.76319885253906,17.540000915527344,,4786.35009765625
2021-12-29,152.21141052246094,16.950000762939453,,4793.06005859375
2021-12-30,151.96865844726562,17.329999923706055,,4778.72998046875
2021-12-31,151.96865844726562,17.219999313354492,,4766.18017578125
2022-01-03,152.09938049316406,16.600000381469727,,4796.56005859375
2022-01-04,153.3225860595703,16.90999984741211,,4793.5400390625
2022-01-05,150.96017456054688,19.729999542236328,,4700.580078125
2022-01-06,151.2963409423828,19.610000610351562,,4696.0498046875
2022-01-07,151.05355834960938,18.760000228881836,,4677.02978515625
2022-01-10,150.29722595214844,19.399999618530273,,4670.2900390625
2022-01-11,151.716552734375,18.40999984741211,,4713.06982421875
2022-01-12,151.83795166015625,17.6200008392334,,4726.35009765625
2022-01-13,151.13763427734375,20.309999465942383,,4659.02978515625
2022-01-14,150.8761444091797,19.190000534057617,,4662.85009765625
2022-01-18,148.4763946533203,22.790000915527344,,4577.10986328125
2022-01-19,146.93569946289062,23.850000381469727,,4532.759765625
2022-01-20,145.06820678710938,25.59000015258789,,4482.72998046875
2022-01-21,142.94854736328125,28.850000381469727,,4397.93994140625
2022-01-24,144.0224151611328,29.899999618530273,,4410.1298828125
2022-01-25,142.65911865234375,31.15999984741211,,4356.4501953125
2022-01-26,141.51058959960938,31.959999084472656,,4349.93017578125
2022-01-27,140.7168731689453,30.489999771118164,,4326.509765625
2022-01-28,143.12594604492188,27.65999984741211,,4431.85009765625
2022-01-31,145.3296356201172,24.829999923706055,,4515.5498046875
2022-02-01,146.45947265625,21.959999084472656,,4546.5400390625
2022-02-02,147.4119110107422,22.09000015258789,,4589.3798828125
2022-02-03,145.54440307617188,24.350000381469727,,4477.43994140625
2022-02-04,145.41368103027344,23.219999313354492,,4500.52978515625
2022-02-07,145.50704956054688,22.860000610351562,,4483.8701171875
2022-02-08,146.84230041503906,21.440000534057617,,4521.5400390625
2022-02-09,149.3261260986328,19.959999084472656,,4587.18017578125
2022-02-10,146.97303771972656,23.90999984741211,,4504.080078125
2022-02-11,145.03085327148438,27.360000610351562,,4418.64013671875
2022-02-14,143.87298583984375,28.329999923706055,,4401.669921875
2022-02-15,146.0673065185547,25.700000762939453,,4471.06982421875
2022-02-16,146.55288696289062,24.290000915527344,,4475.009765625
2022-02-17,143.919677734375,28.110000610351562,,4380.259765625
2022-02-18,143.37811279296875,27.75,,4348.8701171875
2022-02-22,141.94947814941406,28.809999465942383,,4304.759765625
2022-02-23,139.755126953125,31.020000457763672,,4225.5
2022-02-24,141.09043884277344,30.31999969482422,,4288.7001953125
2022-02-25,144.88143920898438,27.59000015258789,,4384.64990234375
2022-02-28,144.03173828125,30.149999618530273,,4373.93994140625
2022-03-01,141.55728149414062,33.31999969482422,,4306.259765625
2022-03-02,144.57330322265625,30.739999771118164,,4386.5400390625
2022-03-03,144.27447509765625,30.479999542236328,,4363.490234375
2022-03-04,143.40611267089844,31.979999542236328,,4328.8701171875
2022-03-07,139.43768310546875,36.45000076293945,,4201.08984375
2022-03-08,138.43853759765625,35.130001068115234,,4170.7001953125
2022-03-09,141.3705291748047,32.45000076293945,,4277.8798828125
2022-03-10,141.0997314453125,30.229999542236328,,4259.52001953125
2022-03-11,139.6150665283203,30.75,,4204.31005859375
2022-03-14,139.10150146484375,31.770000457763672,,4173.10986328125
2022-03-15,141.34251403808594,29.829999923706055,,4262.4501953125
2022-03-16,144.0130615234375,26.670000076293945,,4357.85986328125
2022-03-17,145.8245391845703,25.670000076293945,,4411.669921875
2022-03-18,146.75830078125,23.8700008392334,,4463.1201171875
2022-03-21,146.34945678710938,23.530000686645508,,4461.18017578125
2022-03-22,147.5778350830078,22.940000534057617,,4511.60986328125
2022-03-23,145.4680938720703,23.56999969482422,,4456.240234375
2022-03-24,147.16526794433594,21.670000076293945,,4520.16015625
2022-03-25,148.1685333251953,20.809999465942383,,4543.06005859375
2022-03-28,148.60922241210938,19.6299991607666,,4575.52001953125
2022-03-29,151.07525634765625,18.899999618530273,,4631.60009765625
2022-03-30,149.9219512939453,19.329999923706055,,4602.4501953125
2022-03-31,147.8778533935547,20.559999465942383,,4530.41015625
2022-04-01,148.35606384277344,19.6299991607666,,4545.85986328125
2022-04-04,148.67483520507812,18.56999969482422,,4582.64013671875
2022-04-05,147.09022521972656,21.030000686645508,,4525.1201171875
2022-04-06,146.34945678710938,22.100000381469727,,4481.14990234375
2022-04-07,146.79954528808594,21.549999237060547,,4500.2099609375
2022-04-08,147.1089630126953,21.15999984741211,,4488.27978515625
2022-04-11,145.68373107910156,24.3700008392334,,4412.52978515625
2022-04-12,145.19615173339844,24.260000228881836,,4397.4501953125
2022-04-13,146.83705139160156,21.81999969482422,,4446.58984375
2022-04-14,145.833740234375,22.700000762939453,,4392.58984375
2022-04-18,145.5243377685547,22.170000076293945,,4391.68994140625
2022-04-19,148.10289001464844,21.3700008392334,,4462.2099609375
2022-04-20,149.04994201660156,20.31999969482422,,4459.4501953125
2022-04-21,146.89329528808594,22.68000030517578,,4393.66015625
2022-04-22,142.8895263671875,28.209999084472656,,4271.77978515625
2022-04-25,143.32086181640625,27.020000457763672,,4296.1201171875
2022-04-26,139.8890380859375,33.52000045776367,,4175.2001953125
2022-04-27,140.1515350341797,31.600000381469727,,4183.9599609375
2022-04-28,142.5894775390625,29.989999771118164,,4287.5
2022-04-29,138.2574920654297,33.400001525878906,,4131.93017578125
2022-05-02,138.63253784179688,32.34000015258789,,4155.3798828125
2022-05-03,139.77650451660156,29.25,,4175.47998046875
2022-05-04,143.66778564453125,25.420000076293945,,4300.169921875
2022-05-05,139.34518432617188,31.200000762939453,,4146.8701171875
2022-05-06,138.0699462890625,30.190000534057617,,4123.33984375
2022-05-09,133.972412109375,34.75,,3991.239990234375
2022-05-10,133.62548828125,32.9900016784668,,4001.050048828125
2022-05-11,131.90017700195312,32.560001373291016,,3935.179931640625
2022-05-12,132.46278381347656,31.770000457763672,,3930.080078125
2022-05-13,135.49139404296875,28.8700008392334,,4023.889892578125
2022-05-16,135.01319885253906,27.469999313354492,,4008.010009765625
2022-05-17,137.87306213378906,26.100000381469727,,4088.85009765625
2022-05-18,132.6878204345703,30.959999084472656,,3923.679931640625
2022-05-19,132.3877410888672,29.350000381469727,,3900.7900390625
2022-05-20,132.3877410888672,29.43000030517578,,3901.360107421875
2022-05-23,134.2537078857422,28.479999542236328,,3973.75
2022-05-24,133.419189453125,29.450000762939453,,3941.47998046875
2022-05-25,134.95692443847656,28.3700008392334,,3978.72998046875
2022-05-26,137.8074188232422,27.5,,4057.840087890625
2022-05-27,140.96734619140625,25.719999313354492,,4158.240234375
2022-05-31,139.64520263671875,26.190000534057617,,4132.14990234375
2022-06-01,138.1637420654297,25.690000534057617,,4101.22998046875
2022-06-02,140.59225463867188,24.719999313354492,,4176.81982421875
2022-06-03,138.93258666992188,24.790000915527344,,4108.5400390625
2022-06-06,139.43893432617188,25.06999969482422,,4121.43017578125
2022-06-07,140.7704315185547,24.020000457763672,,4160.68017578125
2022-06-08,138.7825927734375,23.959999084472656,,4115.77001953125
2022-06-09,135.6320343017578,26.09000015258789,,4017.820068359375
2022-06-10,131.9376983642578,27.75,,3900.860107421875
2022-06-13,126.63057708740234,34.02000045776367,,3749.6298828125
2022-06-14,125.9742202758789,32.689998626708984,,3735.47998046875
2022-06-15,127.18377685546875,29.6200008392334,,3789.989990234375
2022-06-16,122.6830062866211,32.95000076293945,,3666.77001953125
2022-06-17,122.96432495117188,31.1299991607666,,3674.840087890625
2022-06-21,125.0882339477539,30.190000534057617,,3764.7900390625
2022-06-22,125.02224731445312,28.950000762939453,,3759.889892578125
2022-06-23,126.0592269897461,29.049999237060547,,3795.72998046875
2022-06-24,130.1600341796875,27.229999542236328,,3911.739990234375
2022-06-27,130.09405517578125,26.950000762939453,,3900.110107421875
2022-06-28,128.11434936523438,28.360000610351562,,3821.550048828125
2022-06-29,127.3319091796875,28.15999984741211,,3818.830078125
2022-06-30,126.53998565673828,28.709999084472656,,3785.3798828125
2022-07-01,128.08609008789062,26.700000762939453,,3825.330078125
2022-07-05,127.78436279296875,27.540000915527344,,3831.389892578125
2022-07-06,127.81267547607422,26.729999542236328,,3845.080078125
2022-07-07,129.66981506347656,26.079999923706055,,3902.6201171875
2022-07-08,129.18902587890625,24.639999389648438,,3899.3798828125
2022-07-11,128.00120544433594,26.170000076293945,,3854.429931640625
2022-07-12,127.38847351074219,27.290000915527344,,3818.800048828125
2022-07-13,126.68142700195312,26.81999969482422,,3801.780029296875
2022-07-14,125.68214416503906,26.399999618530273,,3790.3798828125
2022-07-15,128.06719970703125,24.229999542236328,,3863.159912109375
2022-07-18,127.51099395751953,25.299999237060547,,3830.85009765625
2022-07-19,131.16871643066406,24.5,,3936.68994140625
2022-07-20,132.0454864501953,23.8799991607666,,3959.89990234375
2022-07-21,133.072998046875,23.110000610351562,,3998.949951171875
2022-07-22,132.29994201660156,23.030000686645508,,3961.6298828125
2022-07-25,132.62994384765625,23.360000610351562,,3966.840087890625
2022-07-26,131.5929412841797,24.690000534057617,,3921.050048828125
2022-07-27,134.14767456054688,23.239999771118164,,4023.610107421875
2022-07-28,136.26878356933594,22.329999923706055,,4072.429931640625
2022-07-29,137.48486328125,21.329999923706055,,4130.2900390625
2022-08-01,137.2209014892578,22.84000015258789,,4118.6298828125
2022-08-02,136.2499237060547,23.93000030517578,,4091.18994140625
2022-08-03,137.66397094726562,21.950000762939453,,4155.169921875
2022-08-04,137.3717498779297,21.440000534057617,,4151.93994140625
2022-08-05,137.52259826660156,21.149999618530273,,4145.18994140625
2022-08-08,137.9091033935547,21.290000915527344,,4140.06005859375
2022-08-09,137.10780334472656,21.770000457763672,,4122.47021484375
2022-08-10,140.0396270751953,19.739999771118164,,4210.240234375
2022-08-11,140.66180419921875,20.200000762939453,,4207.27001953125
2022-08-12,142.93374633789062,19.530000686645508,,4280.14990234375
2022-08-15,143.24484252929688,19.950000762939453,,4297.14013671875
2022-08-16,143.65965270996094,19.690000534057617,,4305.2001953125
2022-08-17,142.31155395507812,19.899999618530273,,4274.0400390625
2022-08-18,142.7640380859375,19.559999465942383,,4283.740234375
2022-08-19,140.8786163330078,20.600000381469727,,4228.47998046875
2022-08-22,137.9373779296875,23.799999237060547,,4137.990234375
2022-08-23,137.57916259765625,24.110000610351562,,4128.72998046875
2022-08-24,138.26730346679688,22.81999969482422,,4140.77001953125
2022-08-25,140.39784240722656,21.780000686645508,,4199.1201171875
2022-08-26,135.8728485107422,25.559999465942383,,4057.659912109375
2022-08-29,135.08094787597656,26.209999084472656,,4030.610107421875
2022-08-30,133.65745544433594,26.209999084472656,,3986.159912109375
2022-08-31,132.69589233398438,25.8700008392334,,3955.0
2022-09-01,132.80905151367188,25.559999465942383,,3966.85009765625
2022-09-02,131.84747314453125,25.469999313354492,,3924.260009765625
2022-09-06,131.47982788085938,26.90999984741211,,3908.18994140625
2022-09-07,134.364501953125,24.639999389648438,,3979.8701171875
2022-09-08,135.52401733398438,23.610000610351562,,4006.179931640625
2022-09-09,137.390625,22.790000915527344,,4067.360107421875
2022-09-12,138.6726837158203,23.8700008392334,,4110.41015625
2022-09-13,133.1861114501953,27.270000457763672,,3932.68994140625
2022-09-14,133.1767120361328,26.15999984741211,,3946.010009765625
2022-09-15,132.12081909179688,26.270000457763672,,3901.35009765625
2022-09-16,130.801025390625,26.299999237060547,,3873.330078125
2022-09-19,131.77645874023438,25.760000228881836,,3899.889892578125
2022-09-20,129.65518188476562,27.15999984741211,,3855.929931640625
2022-09-21,127.50548553466797,27.989999771118164,,3789.929931640625
2022-09-22,125.67774963378906,27.350000381469727,,3757.989990234375
2022-09-23,123.56588745117188,29.920000076293945,,3693.22998046875
2022-09-26,121.77605438232422,32.2599983215332,,3655.0400390625
2022-09-27,121.3877944946289,32.599998474121094,,3647.2900390625
2022-09-28,124.20987701416016,30.18000030517578,,3719.0400390625
2022-09-29,121.86128997802734,31.84000015258789,,3640.469970703125
