Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE,S5TW
2023-03-21,4002.8701171875,134.73214721679688,21.3799991607666,4.85,1.36,,
2023-03-22,3936.969970703125,131.70260620117188,22.260000228881836,5.0,1.2,,
2023-03-23,3948.719970703125,131.26303100585938,22.610000610351562,5.1,1.19,,
2023-03-24,3970.989990234375,132.3811798095703,21.739999771118164,5.22,1.16,,
2023-03-27,3977.530029296875,133.26040649414062,20.600000381469727,5.03,1.29,,
2023-03-28,3971.27001953125,133.52798461914062,19.969999313354492,5.01,1.24,,
2023-03-29,4027.81005859375,135.534912109375,19.1200008392334,4.83,1.24,,
2023-03-30,4050.830078125,136.2039031982422,19.020000457763672,4.74,1.21,,
2023-03-31,4109.31005859375,138.21083068847656,18.700000762939453,4.58,1.16,,
2023-04-03,4124.509765625,138.32553100585938,18.549999237060547,4.58,1.14,,
2023-04-04,4100.60009765625,136.9397735595703,19.0,4.73,1.1,,
2023-04-05,4090.3798828125,136.653076171875,19.079999923706055,4.84,1.07,,
2023-04-06,4105.02001953125,136.74862670898438,18.399999618530273,4.84,1.06,,
2023-04-10,4109.10986328125,137.58006286621094,18.969999313354492,4.7,1.14,,
2023-04-11,4108.93994140625,138.47840881347656,19.100000381469727,4.63,1.14,,
2023-04-12,4091.949951171875,137.80941772460938,19.09000015258789,4.62,1.14,,
2023-04-13,4146.22021484375,138.87025451660156,17.799999237060547,4.49,1.16,,
2023-04-14,4137.64013671875,138.23951721191406,17.06999969482422,4.43,1.22,,
2023-04-17,4151.31982421875,139.17608642578125,16.950000762939453,4.41,1.28,,
2023-04-18,4154.8701171875,139.18560791015625,16.829999923706055,4.37,1.3,,
2023-04-19,4154.52001953125,139.22386169433594,16.459999084472656,4.41,1.32,,
2023-04-20,4129.7900390625,138.45928955078125,17.170000076293945,4.54,1.28,,
2023-04-21,4133.52001953125,138.49752807617188,16.770000457763672,4.46,1.29,,
2023-04-24,4137.0400390625,138.75555419921875,16.889999389648438,4.48,1.24,,
2023-04-25,4071.6298828125,136.39501953125,18.760000228881836,4.64,1.15,,
2023-04-26,4055.989990234375,134.9710693359375,18.84000015258789,4.63,1.18,,
2023-04-27,4135.35009765625,137.18824768066406,17.030000686645508,4.48,1.26,,
2023-04-28,4169.47998046875,138.7078094482422,15.779999732971191,4.5,1.26,,
2023-05-01,4167.8701171875,138.58355712890625,16.079999923706055,4.45,1.36,,
2023-05-02,4119.580078125,136.5097198486328,17.780000686645508,4.7,1.24,,
2023-05-03,4090.75,135.71649169921875,18.34000015258789,4.79,1.18,,
2023-05-04,4061.219970703125,134.4263153076172,20.09000015258789,4.95,1.18,,
2023-05-05,4136.25,136.69131469726562,17.190000534057617,4.77,1.23,,
2023-05-08,4138.1201171875,136.4427947998047,16.979999542236328,4.72,1.29,,
2023-05-09,4119.169921875,135.93630981445312,17.709999084472656,4.74,1.3,,
2023-05-10,4137.64013671875,135.91722106933594,16.940000534057617,4.78,1.26,,
2023-05-11,4130.6201171875,135.2386474609375,16.93000030517578,4.81,1.23,,
2023-05-12,4124.080078125,135.24822998046875,17.030000686645508,4.76,1.28,,
2023-05-15,4136.27978515625,136.01275634765625,17.1200008392334,4.77,1.31,,
2023-05-16,4109.89990234375,134.0918426513672,17.989999771118164,4.79,1.35,,
2023-05-17,4158.77001953125,135.79295349121094,16.8700008392334,4.75,1.35,,
2023-05-18,4198.0498046875,136.89199829101562,16.049999237060547,4.69,1.42,,
2023-05-19,4191.97998046875,136.52883911132812,16.809999465942383,4.62,1.46,,
2023-05-22,4192.6298828125,136.73910522460938,17.209999084472656,4.54,1.48,,
2023-05-23,4145.580078125,135.2769012451172,18.530000686645508,4.6,1.44,,
2023-05-24,4115.240234375,133.80511474609375,20.030000686645508,4.68,1.48,,
2023-05-25,4151.27978515625,133.7191162109375,19.139999389648438,4.58,1.58,,
2023-05-26,4205.4501953125,134.83726501464844,17.950000762939453,4.53,1.57,,
2023-05-30,4205.52001953125,134.5983428955078,17.459999084472656,4.58,1.47,,
2023-05-31,4179.830078125,133.4228515625,17.940000534057617,4.69,1.46,,
2023-06-01,4221.02001953125,134.4263153076172,15.649999618530273,4.65,1.45,,
2023-06-02,4282.3701171875,137.3602752685547,14.600000381469727,4.37,1.51,,
2023-06-05,4273.7900390625,136.89199829101562,14.729999542236328,4.39,1.5,,
2023-06-06,4283.85009765625,137.81900024414062,13.960000038146973,4.39,1.5,,
2023-06-07,4267.52001953125,138.83203125,13.9399995803833,4.33,1.58,,
2023-06-08,4293.93017578125,138.88937377929688,13.649999618530273,4.39,1.53,,
2023-06-09,4298.85986328125,138.72691345214844,13.829999923706055,4.29,1.55,,
2023-06-12,4338.93017578125,139.6443634033203,15.010000228881836,4.34,1.56,,
2023-06-13,4369.009765625,140.9918670654297,14.609999656677246,4.18,1.64,,
2023-06-14,4372.58984375,140.72427368164062,13.880000114440918,4.18,1.62,,
2023-06-15,4425.83984375,142.34896850585938,14.5,4.21,1.51,,
2023-06-16,4409.58984375,142.2342529296875,13.539999961853027,4.15,1.55,,
2023-06-20,4388.7099609375,140.94041442871094,13.880000114440918,4.22,1.52,,
2023-06-21,4365.68994140625,140.73886108398438,13.199999809265137,4.32,1.51,,
2023-06-22,4381.89013671875,140.1629638671875,12.90999984741211,4.3,1.56,,
2023-06-23,4348.330078125,138.95358276367188,13.4399995803833,4.4,1.53,,
2023-06-26,4328.81982421875,139.7982177734375,14.25,4.45,1.54,,
2023-06-27,4378.41015625,141.50669860839844,13.739999771118164,4.3,1.57,,
2023-06-28,4376.85986328125,141.26673889160156,13.430000305175781,4.27,1.53,,
2023-06-29,4396.43994140625,142.37054443359375,13.539999961853027,4.14,1.65,,
2023-06-30,4450.3798828125,143.62791442871094,13.59000015258789,4.05,1.59,,
2023-07-03,4455.58984375,143.9830322265625,13.569999694824219,3.99,1.61,,
2023-07-05,4446.81982421875,143.36875915527344,14.180000305175781,4.01,1.69,,
2023-07-06,4411.58984375,142.19781494140625,15.4399995803833,4.1,1.78,,
2023-07-07,4398.9501953125,142.5529022216797,14.829999923706055,4.08,1.79,,
2023-07-10,4409.52978515625,143.82949829101562,15.069999694824219,4.13,1.76,,
2023-07-11,4439.259765625,145.4515838623047,14.84000015258789,4.05,1.75,,
2023-07-12,4472.16015625,146.1234893798828,13.539999961853027,3.95,1.6,,
2023-07-13,4510.0400390625,146.81451416015625,13.609999656677246,3.97,1.52,,
2023-07-14,4505.419921875,145.95066833496094,13.34000015258789,3.9,1.59,,
2023-07-17,4522.7900390625,146.22903442382812,13.479999542236328,3.97,1.56,,
2023-07-18,4554.97998046875,147.1312713623047,13.300000190734863,3.9,1.57,,
2023-07-19,4565.72021484375,147.86074829101562,13.760000228881836,3.89,1.53,,
2023-07-20,4534.8701171875,147.70718383789062,13.989999771118164,3.9,1.5,,
2023-07-21,4536.33984375,147.9183349609375,13.600000381469727,3.89,1.49,,
2023-07-24,4554.64013671875,148.33106994628906,13.90999984741211,3.82,1.48,,
2023-07-25,4567.4599609375,148.4366455078125,13.859999656677246,3.84,1.52,,
2023-07-26,4566.75,148.7725830078125,13.1899995803833,3.91,1.5,,
2023-07-27,4537.41015625,147.4672088623047,14.40999984741211,3.78,1.64,,
2023-07-28,4582.22998046875,148.19667053222656,13.329999923706055,3.82,1.58,,
2023-07-31,4588.9599609375,148.6573944091797,13.630000114440918,3.79,1.6,,
2023-08-01,4576.72998046875,148.052734375,13.930000305175781,3.82,1.68,,
2023-08-02,4513.39013671875,146.64178466796875,16.09000015258789,3.96,1.72,,
2023-08-03,4501.89013671875,145.91229248046875,15.920000076293945,3.98,1.83,,
2023-08-04,4478.02978515625,145.25961303710938,17.100000381469727,4.01,1.67,,
2023-08-07,4518.43994140625,146.4882049560547,15.770000457763672,3.97,1.68,,
2023-08-08,4499.3798828125,145.75875854492188,15.989999771118164,4.0,1.66,,
2023-08-09,4467.7099609375,145.33642578125,15.960000038146973,3.94,1.66,,
2023-08-10,4468.830078125,145.16363525390625,15.850000381469727,3.83,1.76,,
2023-08-11,4464.0498046875,145.19244384765625,14.84000015258789,3.83,1.8,,
2023-08-14,4489.72021484375,145.16363525390625,14.819999694824219,3.79,1.83,,
2023-08-15,4437.85986328125,143.25357055664062,16.459999084472656,3.85,1.89,,
2023-08-16,4404.330078125,142.2073974609375,16.780000686645508,3.81,1.96,,
2023-08-17,4370.35986328125,141.11318969726562,17.889999389648438,3.95,1.97,,
2023-08-18,4369.7099609375,141.3627471923828,17.299999237060547,4.02,1.94,,
2023-08-21,4399.77001953125,141.3339385986328,17.1299991607666,3.97,2.0,,
2023-08-22,4387.5498046875,140.77725219726562,16.969999313354492,3.93,1.99,,
2023-08-23,4436.009765625,141.9481964111328,15.979999542236328,3.92,1.84,,
2023-08-24,4376.31005859375,140.5852813720703,17.200000762939453,3.91,1.91,,
2023-08-25,4405.7099609375,141.2955780029297,15.680000305175781,3.9,1.92,,
2023-08-28,4433.31005859375,142.35134887695312,15.079999923706055,3.86,1.9,,
2023-08-29,4497.6298828125,143.95428466796875,14.449999809265137,3.87,1.83,,
2023-08-30,4514.8701171875,144.40536499023438,13.880000114440918,3.8,1.86,,
2023-08-31,4507.66015625,143.89666748046875,13.569999694824219,3.85,1.85,,
2023-09-01,4515.77001953125,144.4917449951172,13.09000015258789,3.81,1.92,,
2023-09-05,4496.830078125,142.7064666748047,14.010000228881836,3.83,1.98,,
2023-09-06,4465.47998046875,142.2169952392578,14.449999809265137,3.86,2.0,,
2023-09-07,4451.14013671875,141.65069580078125,14.399999618530273,3.9,1.95,,
2023-09-08,4457.490234375,141.71788024902344,13.84000015258789,3.85,1.93,,
2023-09-11,4487.4599609375,141.9481964111328,13.800000190734863,3.82,1.94,,
2023-09-12,4461.89990234375,141.76585388183594,14.229999542236328,3.84,1.93,,
2023-09-13,4467.43994140625,141.19955444335938,13.479999542236328,3.85,1.9,,
2023-09-14,4505.10009765625,142.8504638671875,12.819999694824219,3.78,1.95,,
2023-09-15,4450.31982421875,141.65069580078125,13.789999961853027,3.79,1.98,,
2023-09-18,4453.52978515625,141.3113555908203,14.0,3.82,1.96,,
2023-09-19,4443.9501953125,141.0800018310547,14.109999656677246,3.82,2.0,,
2023-09-20,4402.2001953125,140.4341278076172,15.140000343322754,3.77,2.0,,
2023-09-21,4330.0,138.10122680664062,17.540000915527344,3.89,2.11,,
2023-09-22,4320.06005859375,137.55178833007812,17.200000762939453,3.93,2.07,,
2023-09-25,4337.43994140625,137.8988494873047,16.899999618530273,3.97,2.18,,
2023-09-26,4273.52978515625,135.96119689941406,18.940000534057617,4.04,2.23,,
2023-09-27,4274.509765625,136.00938415527344,18.219999313354492,4.03,2.27,,
2023-09-28,4299.7001953125,136.95411682128906,17.34000015258789,4.09,2.2,,
2023-09-29,4288.0498046875,136.5878143310547,17.520000457763672,4.03,2.24,,
2023-10-02,4288.39013671875,135.04539489746094,17.610000610351562,4.11,2.34,,
2023-10-03,4229.4501953125,133.4259033203125,19.780000686645508,4.26,2.45,,
2023-10-04,4263.75,134.18748474121094,18.579999923706055,4.37,2.4,,
2023-10-05,4258.18994140625,133.80189514160156,18.489999771118164,4.38,2.41,,
2023-10-06,4308.5,134.9586639404297,17.450000762939453,4.33,2.47,,
2023-10-09,4335.66015625,135.9226531982422,17.700000762939453,4.34,2.47,,
2023-10-10,4358.240234375,136.96377563476562,17.030000686645508,4.26,2.34,,
2023-10-11,4376.9501953125,137.25296020507812,16.09000015258789,4.25,2.26,,
2023-10-12,4349.60986328125,135.53704833984375,16.690000534057617,4.25,2.36,,
2023-10-13,4327.77978515625,135.2382049560547,19.31999969482422,4.3,2.29,,
2023-10-16,4373.6298828125,136.92520141601562,17.209999084472656,4.27,2.33,,
2023-10-17,4373.2001953125,137.59999084472656,17.8799991607666,4.25,2.42,,
2023-10-18,4314.60009765625,135.42137145996094,19.219999313354492,4.32,2.47,,
2023-10-19,4278.0,133.74403381347656,21.399999618530273,4.37,2.49,,
2023-10-20,4224.16015625,132.07632446289062,21.709999084472656,4.52,2.46,,
2023-10-23,4217.0400390625,131.2376708984375,20.3700008392334,4.51,2.45,,
2023-10-24,4247.68017578125,132.07632446289062,18.969999313354492,4.41,2.43,,
2023-10-25,4186.77001953125,130.62069702148438,20.190000534057617,4.37,2.52,,
2023-10-26,4137.22998046875,130.35079956054688,20.68000030517578,4.5,2.44,,
2023-10-27,4117.3701171875,128.84695434570312,21.270000457763672,4.53,2.42,,
2023-10-30,4166.81982421875,129.859130859375,19.75,4.5,2.44,,
2023-10-31,4193.7998046875,130.93882751464844,18.139999389648438,4.42,2.46,,
2023-11-01,4237.85986328125,131.3822479248047,16.8700008392334,4.47,2.36,,
2023-11-02,4317.77978515625,134.2935028076172,15.65999984741211,4.15,2.27,,
2023-11-03,4358.33984375,136.49139404296875,14.90999984741211,4.04,2.18,,
2023-11-06,4365.97998046875,135.77806091308594,14.890000343322754,4.0,2.25,,
2023-11-07,4378.3798828125,135.48886108398438,14.8100004196167,4.08,2.19,,
2023-11-08,4382.77978515625,135.2671356201172,14.449999809265137,4.08,2.15,,
2023-11-09,4347.35009765625,134.12001037597656,15.289999961853027,4.04,2.29,,
2023-11-10,4415.240234375,135.69125366210938,14.170000076293945,4.03,2.29,,
2023-11-13,4411.5498046875,135.51776123046875,14.760000228881836,4.03,2.32,,
2023-11-14,4495.7001953125,139.3833770751953,14.15999984741211,3.92,2.16,,
2023-11-15,4502.8798828125,140.03887939453125,14.180000305175781,3.89,2.22,,
2023-11-16,4508.240234375,139.57618713378906,14.319999694824219,4.02,2.18,,
2023-11-17,4514.02001953125,140.25094604492188,13.800000190734863,3.99,2.16,,
2023-11-20,4547.3798828125,140.8101043701172,13.40999984741211,3.92,2.12,,
2023-11-21,4538.18994140625,140.5498046875,13.350000381469727,3.95,2.16,,
2023-11-22,4556.6201171875,141.205322265625,12.850000381469727,3.9,2.16,,
2023-11-24,4559.33984375,141.61984252929688,12.460000038146973,3.85,2.21,,
2023-11-27,4550.43017578125,141.3306427001953,12.6899995803833,3.89,2.18,,
2023-11-28,4554.89013671875,141.19566345214844,12.6899995803833,3.9,2.12,,
2023-11-29,4550.580078125,141.75482177734375,12.979999542236328,3.8,2.06,,
2023-11-30,4567.7998046875,142.95977783203125,12.920000076293945,3.84,2.14,,
2023-12-01,4594.6298828125,145.10948181152344,12.630000114440918,3.87,2.0,,
2023-12-04,4569.77978515625,145.17697143554688,13.079999923706055,3.8,2.07,,
2023-12-05,4567.18017578125,143.8852081298828,12.850000381469727,3.8,2.01,,
2023-12-06,4549.33984375,143.9333953857422,12.970000267028809,3.79,1.98,,
2023-12-07,4585.58984375,144.69496154785156,13.0600004196167,3.77,1.97,,
2023-12-08,4604.3701171875,145.14805603027344,12.350000381469727,3.75,2.02,,
2023-12-11,4622.43994140625,146.43980407714844,12.630000114440918,3.79,2.04,,
2023-12-12,4643.7001953125,146.70005798339844,12.069999694824219,3.76,2.04,,
2023-12-13,4707.08984375,149.81378173828125,12.1899995803833,3.79,1.88,,
2023-12-14,4719.5498046875,151.85740661621094,12.479999542236328,3.47,1.7,,
2023-12-15,4719.18994140625,150.77772521972656,12.279999732971191,3.51,1.69,,
2023-12-18,4740.56005859375,150.84449768066406,12.5600004196167,3.51,1.74,,
2023-12-19,4768.3701171875,152.1122589111328,12.529999732971191,3.46,1.74,,
2023-12-20,4698.35009765625,149.5961151123047,13.670000076293945,3.43,1.67,,
2023-12-21,4746.75,151.43484497070312,13.649999618530273,3.41,1.7,,
2023-12-22,4754.6298828125,151.94775390625,13.029999732971191,3.39,1.71,,
2023-12-26,4774.75,152.81874084472656,12.989999771118164,3.37,1.71,,
2023-12-27,4781.580078125,152.96389770507812,12.430000305175781,3.34,1.64,,
2023-12-28,4783.35009765625,153.30264282226562,12.470000267028809,3.32,1.68,,
2023-12-29,4769.830078125,152.7122802734375,12.449999809265137,3.34,1.72,,
2024-01-02,4742.830078125,152.76068115234375,13.199999809265137,3.54,1.74,,
2024-01-03,4704.81005859375,150.5058135986328,14.039999961853027,3.71,1.71,,
2024-01-04,4688.68017578125,150.25418090820312,14.130000114440918,3.69,1.77,,
2024-01-05,4697.240234375,150.68968200683594,13.350000381469727,3.68,1.83,,
2024-01-08,4763.5400390625,152.30584716796875,13.079999923706055,3.63,1.79,,
2024-01-09,4756.5,151.5316162109375,12.760000228881836,3.59,1.8,,
2024-01-10,4783.4501953125,151.7929229736328,12.6899995803833,3.5,1.82,,
2024-01-11,4780.240234375,151.35740661621094,12.4399995803833,3.55,1.76,,
2024-01-12,4783.830078125,151.01870727539062,12.699999809265137,3.56,1.69,,
2024-01-16,4765.97998046875,150.0606231689453,13.84000015258789,3.58,1.77,,
2024-01-17,4739.2099609375,148.87997436523438,14.789999961853027,3.62,1.8,,
2024-01-18,4780.93994140625,149.64450073242188,14.130000114440918,3.58,1.8,,
2024-01-19,4839.81005859375,150.796142578125,13.300000190734863,3.54,1.81,,
2024-01-22,4850.43017578125,151.58969116210938,13.1899995803833,3.49,1.8,,
2024-01-23,4864.60009765625,151.6671142578125,12.550000190734863,3.51,1.85,,
2024-01-24,4868.5498046875,150.88323974609375,13.140000343322754,3.44,1.88,,
2024-01-25,4894.16015625,152.40260314941406,13.449999809265137,3.45,1.85,,
2024-01-26,4890.97021484375,152.42198181152344,13.260000228881836,3.39,1.85,,
2024-01-29,4927.93017578125,153.3510284423828,13.600000381469727,3.41,1.78,,
2024-01-30,4924.97021484375,153.38006591796875,13.3100004196167,3.42,1.8,,
2024-01-31,4845.64990234375,151.41551208496094,14.350000381469727,3.59,1.73,,
2024-02-01,4906.18994140625,153.17681884765625,13.880000114440918,3.56,1.68,,
2024-02-02,4958.60986328125,153.04132080078125,13.850000381469727,3.47,1.82,,
2024-02-05,4942.81005859375,151.7251739501953,13.670000076293945,3.5,1.9,,
2024-02-06,4954.22998046875,152.68325805664062,13.0600004196167,3.52,1.85,,
2024-02-07,4995.06005859375,153.28326416015625,12.829999923706055,3.43,1.86,,
2024-02-08,4997.91015625,153.62197875976562,12.789999961853027,3.38,1.91,,
2024-02-09,5026.60986328125,153.80584716796875,12.930000305175781,3.33,1.92,,
2024-02-12,5021.83984375,154.85101318359375,13.930000305175781,3.35,1.93,,
2024-02-13,4953.169921875,152.2768096923828,15.850000381469727,3.36,2.02,,
2024-02-14,5000.6201171875,153.6703643798828,14.380000114440918,3.38,1.97,,
2024-02-15,5029.72998046875,155.5768585205078,14.010000228881836,3.35,1.94,,
2024-02-16,5005.56982421875,154.87039184570312,14.239999771118164,3.34,1.97,,
2024-02-20,4975.509765625,154.5123291015625,15.420000076293945,3.37,1.95,,
2024-02-21,4981.7998046875,154.82200622558594,15.34000015258789,3.34,1.98,,
2024-02-22,5087.02978515625,156.3607635498047,14.539999961853027,3.22,2.02,,
2024-02-23,5088.7998046875,156.77688598632812,13.75,3.23,1.96,,
2024-02-26,5069.52978515625,156.14784240722656,13.739999771118164,3.23,1.97,,
2024-02-27,5078.18017578125,156.83493041992188,13.430000305175781,3.26,1.99,,
2024-02-28,5069.759765625,156.8929901123047,13.84000015258789,3.31,1.94,,
2024-02-29,5096.27001953125,157.54139709472656,13.399999618530273,3.29,1.92,,
2024-03-01,5137.080078125,158.64463806152344,13.109999656677246,3.32,1.87,,
2024-03-04,5130.9501953125,158.93496704101562,13.489999771118164,3.26,1.88,,
2024-03-05,5078.64990234375,158.2091522216797,14.460000038146973,3.31,1.81,,
2024-03-06,5104.759765625,159.1091766357422,14.5,3.27,1.81,,
2024-03-07,5157.35986328125,160.35755920410156,14.4399995803833,3.27,1.81,,
2024-03-08,5123.68994140625,160.1737060546875,14.739999771118164,3.26,1.81,,
2024-03-11,5117.93994140625,160.376953125,15.220000267028809,3.26,1.83,,
2024-03-12,5175.27001953125,160.79307556152344,13.84000015258789,3.2,1.86,,
2024-03-13,5165.31005859375,160.87049865722656,13.75,3.15,1.89,,
2024-03-14,5150.47998046875,159.42855834960938,14.399999618530273,3.15,1.99,,
2024-03-15,5117.08984375,159.1188507080078,14.40999984741211,3.16,1.99,,
2024-03-18,5149.419921875,159.55615234375,14.329999923706055,3.13,2.03,,
2024-03-19,5178.509765625,160.50848388671875,13.819999694824219,3.1,2.0,,
2024-03-20,5224.6201171875,161.87869262695312,13.039999961853027,3.14,1.96,,
