Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE,S5TW
2025-02-04,6037.8798828125,177.39666748046875,17.209999084472656,2.71,2.08,,
2025-02-05,6061.47998046875,178.26170349121094,15.770000457763672,2.69,2.01,,
2025-02-06,6083.56982421875,178.02578735351562,15.5,2.66,2.03,,
2025-02-07,6025.990234375,177.1509552001953,16.540000915527344,2.67,2.07,,
2025-02-10,6066.43994140625,177.65223693847656,15.8100004196167,2.66,2.07,,
2025-02-11,6068.5,177.6719207763672,16.020000457763672,2.66,2.08,,
2025-02-12,6051.97021484375,176.63978576660156,15.890000343322754,2.65,2.16,,
2025-02-13,6115.06982421875,178.1732177734375,15.100000381469727,2.65,2.08,,
2025-02-14,6114.6298828125,177.9962921142578,14.770000457763672,2.62,2.04,,
2025-02-18,6129.580078125,179.3626251220703,15.350000381469727,2.62,2.1,,
2025-02-19,6144.14990234375,179.72630310058594,15.270000457763672,2.68,2.08,,
2025-02-20,6117.52001953125,179.274169921875,15.65999984741211,2.66,2.05,,
2025-02-21,6013.1298828125,176.7577362060547,18.209999084472656,2.78,2.0,,
2025-02-24,5983.25,176.9051971435547,18.979999542236328,2.78,1.98,,
2025-02-25,5955.25,177.08209228515625,19.43000030517578,2.84,1.92,,
2025-02-26,5956.06005859375,176.70860290527344,19.100000381469727,2.81,1.89,,
2025-02-27,5861.56982421875,175.1653289794922,21.1299991607666,2.81,1.92,,
2025-02-28,5954.5,177.11160278320312,19.6299991607666,2.87,1.86,,
2025-03-03,5849.72021484375,175.22430419921875,22.780000686645508,2.94,1.8,,
2025-03-04,5778.14990234375,172.3933563232422,23.510000228881836,2.99,1.87,,
2025-03-05,5842.6298828125,173.99559020996094,21.93000030517578,2.88,1.94,,
2025-03-06,5738.52001953125,172.06898498535156,24.8700008392334,2.99,1.95,,
2025-03-07,5770.2001953125,173.68104553222656,23.3700008392334,2.97,1.99,,
2025-03-10,5614.56005859375,171.2334442138672,27.860000610351562,3.16,1.91,,
2025-03-11,5572.06982421875,168.95297241210938,26.920000076293945,3.22,1.97,,
2025-03-12,5599.2998046875,168.15676879882812,24.229999542236328,3.2,1.99,,
2025-03-13,5521.52001953125,166.544677734375,24.65999984741211,3.4,1.98,,
2025-03-14,5638.93994140625,169.71966552734375,21.770000457763672,3.25,2.01,,
2025-03-17,5675.1201171875,172.00999450683594,20.510000228881836,3.18,2.02,,
2025-03-18,5614.66015625,171.11549377441406,21.700000762939453,3.23,1.99,,
2025-03-19,5675.2900390625,172.38352966308594,19.899999618530273,3.19,1.94,,
2025-03-20,5662.89013671875,171.6659698486328,19.799999237060547,3.17,1.93,,
2025-03-21,5667.56005859375,170.87957763671875,19.280000686645508,3.21,1.92,,
2025-03-24,5767.56982421875,173.52757263183594,17.479999542236328,3.05,1.98,,
2025-03-25,5776.64990234375,173.1127471923828,17.149999618530273,3.09,1.96,,
2025-03-26,5712.2001953125,172.7868194580078,18.329999923706055,3.19,1.98,,
2025-03-27,5693.31005859375,172.3423614501953,18.690000534057617,3.27,1.99,,
2025-03-28,5580.93994140625,169.68545532226562,21.649999618530273,3.47,1.9,,
2025-03-31,5611.85009765625,171.0978546142578,22.280000686645508,3.55,1.85,,
2025-04-01,5633.06982421875,171.27565002441406,21.770000457763672,3.5,1.84,,
2025-04-02,5670.97021484375,172.70779418945312,21.510000228881836,3.42,1.88,,
2025-04-03,5396.52001953125,164.48031616210938,30.020000457763672,4.01,1.78,,
2025-04-04,5074.080078125,155.24539184570312,45.310001373291016,4.45,1.83,,
2025-04-07,5062.25,153.95152282714844,46.97999954223633,4.61,1.96,,
2025-04-08,4982.77001953125,151.04769897460938,52.33000183105469,4.57,2.04,,
2025-04-09,5456.89990234375,163.12718200683594,33.619998931884766,4.37,2.07,,
2025-04-10,5268.0498046875,157.63563537597656,40.720001220703125,4.42,2.21,,
2025-04-11,5363.35986328125,160.0258331298828,37.560001373291016,4.26,2.28,,
2025-04-14,5405.97021484375,162.0703582763672,30.889999389648438,4.14,2.15,,
2025-04-15,5396.6298828125,161.546875,30.1200008392334,4.09,2.16,,
2025-04-16,5275.7001953125,159.47274780273438,32.63999938964844,4.16,2.12,,
2025-04-17,5282.7001953125,160.657958984375,29.649999618530273,4.02,2.11,,
2025-04-21,5158.2001953125,157.42820739746094,33.81999969482422,4.16,2.2,,
2025-04-22,5287.759765625,161.30982971191406,30.56999969482422,3.99,2.14,,
2025-04-23,5375.85986328125,162.87037658691406,28.450000762939453,3.75,2.11,,
2025-04-24,5484.77001953125,165.62603759765625,26.469999313354492,3.73,2.02,,
2025-04-25,5525.2099609375,165.3889923095703,24.84000015258789,3.67,2.02,,
2025-04-28,5528.75,165.85321044921875,25.149999618530273,3.73,1.98,,
2025-04-29,5560.830078125,166.82115173339844,24.170000076293945,3.74,1.96,,
2025-04-30,5569.06005859375,167.05819702148438,24.700000762939453,3.94,1.94,,
2025-05-01,5604.14013671875,166.83102416992188,24.600000381469727,3.78,2.0,,
2025-05-02,5686.669921875,169.77435302734375,22.68000030517578,3.6,2.06,,
2025-05-05,5650.3798828125,169.2113800048828,23.639999389648438,3.6,2.08,,
2025-05-06,5606.91015625,167.95701599121094,24.760000228881836,3.66,2.04,,
2025-05-07,5631.27978515625,169.06320190429688,23.549999237060547,3.67,2.01,,
2025-05-08,5663.93994140625,170.48550415039062,22.479999542236328,3.51,2.08,,
2025-05-09,5659.91015625,170.44598388671875,21.899999618530273,3.53,2.08,,
2025-05-12,5844.18994140625,175.11776733398438,18.389999389648438,3.15,2.16,,
2025-05-13,5886.5498046875,175.51283264160156,18.219999313354492,3.09,2.17,,
2025-05-14,5892.580078125,174.45602416992188,18.6200008392334,3.1,2.16,,
2025-05-15,5916.93017578125,176.0461883544922,17.829999923706055,3.2,2.11,,
2025-05-16,5958.3798828125,177.774658203125,17.239999771118164,3.16,2.09,,
2025-05-19,5963.60009765625,177.75489807128906,18.139999389648438,3.21,2.1,,
2025-05-20,5940.4599609375,177.2906951904297,18.09000015258789,3.2,2.13,,
2025-05-21,5844.60986328125,173.42881774902344,20.8700008392334,3.25,2.23,,
2025-05-22,5842.009765625,172.87570190429688,20.280000686645508,3.32,2.2,,
2025-05-23,5802.81982421875,172.184326171875,22.290000915527344,3.4,2.18,,
2025-05-27,5921.5400390625,175.39431762695312,18.959999084472656,3.24,2.11,,
2025-05-28,5888.5498046875,173.9029083251953,19.309999465942383,3.23,2.15,,
2025-05-29,5912.169921875,174.32760620117188,19.18000030517578,3.22,2.11,,
2025-05-30,5911.68994140625,174.25845336914062,18.56999969482422,3.31,2.07,,
2025-06-02,5935.93994140625,174.39674377441406,18.360000610351562,3.27,2.13,,
2025-06-03,5970.3701171875,175.84864807128906,17.690000534057617,3.19,2.14,,
2025-06-04,5970.81005859375,175.45358276367188,17.610000610351562,3.23,2.06,,
2025-06-05,5939.2998046875,174.9794921875,18.479999542236328,3.18,2.11,,
2025-06-06,6000.35986328125,176.49066162109375,16.770000457763672,3.09,2.2,,
2025-06-09,6005.8798828125,176.52027893066406,17.15999984741211,3.12,2.18,,
2025-06-10,6038.81005859375,177.3993377685547,16.950000762939453,3.12,2.18,,
2025-06-11,6022.240234375,176.89561462402344,17.260000228881836,3.12,2.14,,
2025-06-12,6045.259765625,177.31044006347656,18.020000457763672,3.17,2.11,,
2025-06-13,5976.97021484375,175.1671600341797,20.81999969482422,3.18,2.13,,
2025-06-16,6033.10986328125,176.85609436035156,19.110000610351562,3.1,2.16,,
2025-06-17,5982.72021484375,175.1572723388672,21.600000381469727,3.17,2.08,,
2025-06-18,5980.8701171875,175.17703247070312,20.139999389648438,3.16,2.07,,
2025-06-20,5967.83984375,175.46343994140625,20.6200008392334,3.13,2.05,,
2025-06-23,6025.169921875,177.0125274658203,19.829999923706055,3.12,2.04,,
2025-06-24,6092.18017578125,178.6885223388672,17.479999542236328,3.06,2.01,,
2025-06-25,6092.16015625,177.39930725097656,16.760000228881836,3.04,2.01,,
2025-06-26,6141.02001953125,178.7381134033203,16.59000015258789,3.04,1.98,,
2025-06-27,6173.06982421875,179.3926544189453,16.31999969482422,3.02,2.0,,
2025-06-30,6204.9501953125,180.23562622070312,16.729999542236328,2.96,1.95,,
2025-07-01,6198.009765625,182.3479766845703,16.829999923706055,2.91,1.97,,
2025-07-02,6227.419921875,182.76451110839844,16.639999389648438,2.88,2.0,,
2025-07-03,6279.35009765625,183.64712524414062,16.3799991607666,2.8,2.02,,
2025-07-07,6229.97998046875,182.1793975830078,17.790000915527344,2.86,2.05,,
2025-07-08,6225.52001953125,182.63558959960938,16.809999465942383,2.92,2.07,,
2025-07-09,6263.259765625,183.18104553222656,15.9399995803833,2.94,2.01,,
2025-07-10,6280.4599609375,184.24217224121094,15.779999732971191,2.92,2.01,,
2025-07-11,6259.75,182.8934326171875,16.399999618530273,2.97,2.06,,
2025-07-14,6268.56005859375,183.0818634033203,17.200000762939453,2.95,2.04,,
2025-07-15,6243.759765625,180.5430450439453,17.3799991607666,2.95,2.09,,
2025-07-16,6263.7001953125,181.24717712402344,17.15999984741211,3.0,2.05,,
2025-07-17,6297.35986328125,182.72483825683594,16.520000457763672,2.91,2.04,,
2025-07-18,6296.7900390625,182.65541076660156,16.40999984741211,2.93,2.03,,
2025-07-21,6305.60009765625,182.0306396484375,16.649999618530273,2.89,1.98,,
2025-07-22,6309.6201171875,184.3512725830078,16.5,2.9,1.96,,
2025-07-23,6358.91015625,185.87850952148438,15.369999885559082,2.83,2.03,,
2025-07-24,6363.35009765625,185.2834930419922,15.390000343322754,2.82,1.98,,
2025-07-25,6388.64013671875,186.176025390625,14.930000305175781,2.84,1.96,,
2025-07-28,6389.77001953125,185.07521057128906,15.029999732971191,2.82,1.98,,
2025-07-29,6370.85986328125,184.98597717285156,15.979999542236328,2.86,1.91,,
2025-07-30,6362.89990234375,183.78598022460938,15.479999542236328,2.89,1.96,,
2025-07-31,6339.39013671875,182.10997009277344,16.719999313354492,2.86,1.98,,
2025-08-01,6238.009765625,180.05709838867188,20.3799991607666,3.13,1.9,,
2025-08-04,6329.93994140625,182.25872802734375,17.520000457763672,3.02,1.85,,
2025-08-05,6299.18994140625,181.75296020507812,17.850000381469727,2.98,1.86,,
2025-08-06,6345.06005859375,181.34634399414062,16.770000457763672,2.98,1.88,,
2025-08-07,6340.0,181.2372589111328,16.56999969482422,2.95,1.88,,
2025-08-08,6389.4501953125,181.5645294189453,15.149999618530273,2.94,1.88,,
2025-08-11,6373.4501953125,181.06866455078125,16.25,2.94,1.87,,
2025-08-12,6445.759765625,183.3694610595703,14.729999542236328,2.93,1.91,,
2025-08-13,6466.580078125,185.98760986328125,14.489999771118164,2.9,1.87,,
2025-08-14,6468.5400390625,184.7777099609375,14.829999923706055,2.89,1.9,,
2025-08-15,6449.7998046875,184.32151794433594,15.09000015258789,2.88,1.95,,
2025-08-18,6449.14990234375,184.28184509277344,14.989999771118164,2.88,1.96,,
2025-08-19,6411.3701171875,185.14463806152344,15.569999694824219,2.9,1.95,,
2025-08-20,6395.77978515625,184.97605895996094,15.6899995803833,2.94,1.94,,
2025-08-21,6370.169921875,184.3314208984375,16.600000381469727,2.95,1.94,,
2025-08-22,6466.91015625,187.9214630126953,14.220000267028809,2.88,1.85,,
2025-08-25,6439.31982421875,186.48345947265625,14.789999961853027,2.8,1.87,,
2025-08-26,6465.93994140625,186.61239624023438,14.619999885559082,2.78,1.84,,
2025-08-27,6481.39990234375,187.28677368164062,14.850000381469727,2.78,1.81,,
2025-08-28,6501.85986328125,187.19749450683594,14.430000305175781,2.75,1.81,,
2025-08-29,6460.259765625,187.05865478515625,15.359999656677246,2.82,1.82,,
2025-09-02,6415.5400390625,185.58099365234375,17.170000076293945,2.92,1.87,,
2025-09-03,6448.259765625,185.29339599609375,16.350000381469727,2.88,1.82,,
2025-09-04,6502.080078125,186.6619873046875,15.300000190734863,2.84,1.79,,
2025-09-05,6481.5,186.88015747070312,15.180000305175781,2.83,1.73,,
2025-09-08,6495.14990234375,186.7313995361328,15.109999656677246,2.84,1.7,,
2025-09-09,6512.60986328125,186.15621948242188,15.039999961853027,2.87,1.72,,
2025-09-10,6532.0400390625,185.96778869628906,15.350000381469727,2.84,1.69,,
2025-09-11,6587.47021484375,188.7545166015625,14.710000038146973,2.78,1.67,,
2025-09-12,6584.2900390625,187.39585876464844,14.760000228881836,2.79,1.7,,
2025-09-15,6615.27978515625,187.06858825683594,15.6899995803833,2.75,1.68,,
2025-09-16,6606.759765625,186.57272338867188,16.360000610351562,2.79,1.67,,
2025-09-17,6600.35009765625,186.751220703125,15.720000267028809,2.79,1.68,,
2025-09-18,6631.9599609375,187.97105407714844,15.699999809265137,2.71,1.73,,
2025-09-19,6664.35986328125,187.643798828125,15.449999809265137,2.72,1.75,,
2025-09-22,6693.75,187.73342895507812,16.100000381469727,2.69,1.78,,
2025-09-23,6656.919921875,187.9625244140625,16.639999389648438,2.71,1.75,,
2025-09-24,6637.97021484375,187.52426147460938,16.18000030517578,2.7,1.78,,
2025-09-25,6604.72021484375,185.9803924560547,16.739999771118164,2.76,1.8,,
2025-09-26,6643.7001953125,187.8230743408203,15.289999961853027,2.75,1.82,,
2025-09-29,6661.2099609375,188.45057678222656,16.1200008392334,2.74,1.8,,
2025-09-30,6688.4599609375,188.94859313964844,16.280000686645508,2.8,1.8,,
2025-10-01,6711.2001953125,189.37689208984375,16.290000915527344,2.81,1.77,,
2025-10-02,6715.35009765625,189.82510375976562,16.6299991607666,2.81,1.76,,
2025-10-03,6715.7900390625,190.49244689941406,16.649999618530273,2.8,1.8,,
2025-10-06,6740.27978515625,190.4326934814453,16.3700008392334,2.76,1.84,,
2025-10-07,6714.58984375,189.5960235595703,17.239999771118164,2.82,1.79,,
2025-10-08,6753.72021484375,190.21356201171875,16.299999237060547,2.84,1.78,,
2025-10-09,6735.10986328125,188.6398162841797,16.43000030517578,2.95,1.8,,
2025-10-10,6552.509765625,184.38673400878906,21.65999984741211,3.18,1.75,,
2025-10-13,6654.72021484375,186.17959594726562,19.030000686645508,3.18,1.75,,
2025-10-14,6644.31005859375,187.7234649658203,20.809999465942383,3.11,1.73,,
2025-10-15,6671.06005859375,188.10195922851562,20.639999389648438,2.95,1.76,,
2025-10-16,6629.06982421875,186.3190460205078,25.309999465942383,3.04,1.71,,
2025-10-17,6664.009765625,187.26528930664062,20.780000686645508,3.04,1.75,,
2025-10-20,6735.1298828125,189.13783264160156,18.229999542236328,2.99,1.74,,
2025-10-21,6735.35009765625,190.00439453125,17.8700008392334,2.97,1.7,,
2025-10-22,6699.39990234375,189.08802795410156,18.600000381469727,3.01,1.68,,
2025-10-23,6738.43994140625,189.98448181152344,17.299999237060547,2.96,1.71,,
2025-10-24,6791.68994140625,190.50241088867188,16.3700008392334,2.88,1.73,,
2025-10-27,6875.16015625,191.3490447998047,15.789999961853027,2.8,1.73,,
2025-10-28,6890.89013671875,189.70559692382812,16.420000076293945,2.82,1.71,,
2025-10-29,6890.58984375,187.58401489257812,16.920000076293945,2.76,1.78,,
2025-10-30,6822.33984375,186.77723693847656,16.90999984741211,2.85,1.82,,
2025-10-31,6840.2001953125,187.1855926513672,17.440000534057617,2.94,1.81,,
2025-11-03,6851.97021484375,186.72743225097656,17.170000076293945,3.04,1.82,,
2025-11-04,6771.5498046875,185.49234008789062,19.0,3.13,1.81,,
2025-11-05,6796.2900390625,186.57803344726562,18.010000228881836,3.05,1.87,,
2025-11-06,6720.31982421875,185.26324462890625,19.5,3.13,1.83,,
2025-11-07,6728.7998046875,186.8170623779297,19.079999923706055,3.15,1.83,,
2025-11-10,6832.43017578125,187.89279174804688,17.600000381469727,3.02,1.84,,
2025-11-11,6846.60986328125,188.9784698486328,17.280000686645508,3.02,1.84,,
2025-11-12,6850.919921875,189.4266815185547,17.510000228881836,3.02,1.81,,
2025-11-13,6737.490234375,187.2852020263672,20.0,3.09,1.83,,
2025-11-14,6734.10986328125,186.59793090820312,19.829999923706055,3.07,1.86,,
2025-11-17,6672.41015625,184.14768981933594,22.3799991607666,3.13,1.85,,
2025-11-18,6617.31982421875,184.2572479248047,24.690000534057617,3.2,1.85,,
2025-11-19,6642.16015625,183.699462890625,23.65999984741211,3.17,1.86,,
2025-11-20,6538.759765625,181.4583740234375,26.420000076293945,3.17,1.86,,
2025-11-21,6602.990234375,185.02420043945312,23.43000030517578,3.19,1.82,,
2025-11-24,6705.1201171875,185.79115295410156,20.520000457763672,3.15,1.81,,
2025-11-25,6765.8798828125,188.43064880371094,18.559999465942383,3.1,1.79,,
2025-11-26,6812.60986328125,189.74542236328125,17.190000534057617,3.0,1.77,,
2025-11-28,6849.08984375,190.77134704589844,16.350000381469727,2.95,1.79,,
2025-12-01,6812.6298828125,189.46653747558594,17.239999771118164,2.94,1.85,,
2025-12-02,6829.3701171875,189.28724670410156,16.59000015258789,2.92,1.85,,
2025-12-03,6849.72021484375,190.73150634765625,16.079999923706055,2.89,1.82,,
2025-12-04,6857.1201171875,190.79127502441406,15.779999732971191,2.88,1.85,,
2025-12-05,6870.39990234375,191.23948669433594,15.40999984741211,2.85,1.88,,
2025-12-08,6846.509765625,190.0940399169922,16.65999984741211,2.89,1.91,,
2025-12-09,6840.509765625,189.7354736328125,16.93000030517578,2.89,1.92,,
2025-12-10,6886.68017578125,192.40484619140625,15.770000457763672,2.91,1.88,,
2025-12-11,6901.0,193.9586639404297,14.850000381469727,2.88,1.89,,
2025-12-12,6827.41015625,192.64390563964844,15.739999771118164,2.91,1.93,,
2025-12-15,6816.509765625,192.8829345703125,16.5,2.91,1.93,,
2025-12-16,6800.259765625,191.5283203125,16.479999542236328,2.98,1.92,,
2025-12-17,6721.43017578125,191.01039123535156,17.6200008392334,2.99,1.92,,
2025-12-18,6774.759765625,191.41876220703125,16.8700008392334,2.95,1.88,,
2025-12-19,6834.5,192.11599731445312,14.90999984741211,2.9,1.92,,
2025-12-22,6878.490234375,193.5399932861328,14.079999923706055,2.88,1.94,,
2025-12-23,6909.7900390625,193.08999633789062,14.0,2.83,1.94,,
2025-12-24,6932.0498046875,193.7899932861328,13.470000267028809,2.84,1.91,,
2025-12-26,6929.93994140625,193.83999633789062,13.600000381469727,2.86,1.91,,
2025-12-29,6905.740234375,193.52000427246094,14.199999809265137,2.87,1.9,,
2025-12-30,6896.240234375,193.2100067138672,14.329999923706055,2.84,1.9,,
2025-12-31,6845.5,191.55999755859375,14.949999809265137,2.81,1.93,,
2026-01-02,6858.47021484375,192.86000061035156,14.510000228881836,2.83,1.94,,
2026-01-05,6902.0498046875,194.64999389648438,14.899999618530273,2.81,1.91,,
2026-01-06,6944.81982421875,197.0,14.75,2.79,1.91,,
2026-01-07,6920.93017578125,194.7899932861328,15.380000114440918,2.79,1.88,,
2026-01-08,6921.4599609375,196.4600067138672,15.449999809265137,2.76,1.92,,
2026-01-09,6966.27978515625,197.60000610351562,14.489999771118164,2.74,1.9,,
2026-01-12,6977.27001953125,197.77999877929688,15.119999885559082,2.74,1.9,,
2026-01-13,6963.740234375,197.77999877929688,15.979999542236328,2.75,1.88,,
2026-01-14,6926.60009765625,198.67999267578125,16.75,2.76,1.86,,
2026-01-15,6944.47021484375,199.55999755859375,15.84000015258789,2.71,1.88,,
2026-01-16,6940.009765625,199.0500030517578,15.859999656677246,2.65,1.91,,
2026-01-20,6796.85986328125,196.0800018310547,20.09000015258789,2.73,1.97,,
2026-01-21,6875.6201171875,199.39999389648438,16.899999618530273,2.69,1.92,,
2026-01-22,6913.35009765625,199.66000366210938,15.640000343322754,2.64,1.95,,
2026-01-23,6915.60986328125,198.77000427246094,16.09000015258789,2.68,1.92,,
2026-01-26,6950.22998046875,199.24000549316406,16.149999618530273,2.69,1.9,,
2026-01-27,6978.60009765625,198.92999267578125,16.350000381469727,2.71,1.9,,
2026-01-28,6978.02978515625,198.25999450683594,16.350000381469727,2.72,1.9,,
2026-01-29,6969.009765625,198.52000427246094,16.8799991607666,2.77,1.89,,
2026-01-30,6939.02978515625,198.0800018310547,17.440000534057617,2.8,1.9,,
2026-02-02,6976.43994140625,199.10000610351562,16.34000015258789,2.81,1.94,,
2026-02-03,6917.81005859375,198.57000732421875,18.0,2.85,1.92,,
2026-02-04,6882.72021484375,200.3000030517578,18.639999389648438,2.86,1.94,,
2026-02-05,6798.39990234375,198.55999755859375,21.770000457763672,2.97,1.89,,
