Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y
2022-01-07,4677.02978515625,151.0535430908203,18.760000228881836,3.2,-0.72
2022-01-10,4670.2900390625,150.2972412109375,19.399999618530273,3.24,-0.7
2022-01-11,4713.06982421875,151.71653747558594,18.40999984741211,3.18,-0.79
2022-01-12,4726.35009765625,151.83790588378906,17.6200008392334,3.06,-0.74
2022-01-13,4659.02978515625,151.13758850097656,20.309999465942383,3.1,-0.73
2022-01-14,4662.85009765625,150.8761749267578,19.190000534057617,3.09,-0.66
2022-01-18,4577.10986328125,148.4763946533203,22.790000915527344,3.12,-0.59
2022-01-19,4532.759765625,146.9357147216797,23.850000381469727,3.11,-0.57
2022-01-20,4482.72998046875,145.06817626953125,25.59000015258789,3.1,-0.5
2022-01-21,4397.93994140625,142.9485321044922,28.850000381469727,3.29,-0.59
2022-01-24,4410.1298828125,144.02236938476562,29.899999618530273,3.44,-0.63
2022-01-25,4356.4501953125,142.65908813476562,31.15999984741211,3.39,-0.63
2022-01-26,4349.93017578125,141.5106201171875,31.959999084472656,3.25,-0.53
2022-01-27,4326.509765625,140.71690368652344,30.489999771118164,3.46,-0.59
2022-01-28,4431.85009765625,143.12596130371094,27.65999984741211,3.61,-0.66
2022-01-31,4515.5498046875,145.3296356201172,24.829999923706055,3.63,-0.65
2022-02-01,4546.5400390625,146.45948791503906,21.959999084472656,3.51,-0.62
2022-02-02,4589.3798828125,147.41192626953125,22.09000015258789,3.45,-0.63
2022-02-03,4477.43994140625,145.54443359375,24.350000381469727,3.51,-0.56
2022-02-04,4500.52978515625,145.4136962890625,23.219999313354492,3.56,-0.48
2022-02-07,4483.8701171875,145.50706481933594,22.860000610351562,3.6,-0.48
2022-02-08,4521.5400390625,146.84234619140625,21.440000534057617,3.55,-0.46
2022-02-09,4587.18017578125,149.32614135742188,19.959999084472656,3.46,-0.48
2022-02-10,4504.080078125,146.97305297851562,23.90999984741211,3.44,-0.42
2022-02-11,4418.64013671875,145.03082275390625,27.360000610351562,3.66,-0.51
2022-02-14,4401.669921875,143.87301635742188,28.329999923706055,3.74,-0.5
2022-02-15,4471.06982421875,146.06729125976562,25.700000762939453,3.67,-0.43
2022-02-16,4475.009765625,146.55284118652344,24.290000915527344,3.68,-0.43
2022-02-17,4380.259765625,143.919677734375,28.110000610351562,3.74,-0.46
2022-02-18,4348.8701171875,143.3780975341797,27.75,3.78,-0.49
2022-02-22,4304.759765625,141.94947814941406,28.809999465942383,3.75,-0.51
2022-02-23,4225.5,139.755126953125,31.020000457763672,3.72,-0.54
2022-02-24,4288.7001953125,141.0904083251953,30.31999969482422,3.93,-0.59
2022-02-25,4384.64990234375,144.8814697265625,27.59000015258789,3.62,-0.57
2022-02-28,4373.93994140625,144.03172302246094,30.149999618530273,3.77,-0.79
2022-03-01,4306.259765625,141.55728149414062,33.31999969482422,3.89,-0.9
2022-03-02,4386.5400390625,144.57330322265625,30.739999771118164,3.71,-0.85
2022-03-03,4363.490234375,144.27447509765625,30.479999542236328,3.71,-0.83
2022-03-04,4328.8701171875,143.40611267089844,31.979999542236328,3.9,-0.93
2022-03-07,4201.08984375,139.4376678466797,36.45000076293945,4.01,-0.99
2022-03-08,4170.7001953125,138.43853759765625,35.130001068115234,4.03,-1.04
2022-03-09,4277.8798828125,141.37051391601562,32.45000076293945,3.94,-0.9
2022-03-10,4259.52001953125,141.09974670410156,30.229999542236328,4.0,-0.88
2022-03-11,4204.31005859375,139.61505126953125,30.75,4.05,-0.94
2022-03-14,4173.10986328125,139.1015167236328,31.770000457763672,4.16,-0.79
2022-03-15,4262.4501953125,141.34251403808594,29.829999923706055,4.21,-0.69
2022-03-16,4357.85986328125,144.0130615234375,26.670000076293945,3.96,-0.61
2022-03-17,4411.669921875,145.82449340820312,25.670000076293945,3.81,-0.71
2022-03-18,4463.1201171875,146.75830078125,23.8700008392334,3.81,-0.72
2022-03-21,4461.18017578125,146.3494873046875,23.530000686645508,3.67,-0.58
2022-03-22,4511.60986328125,147.57778930664062,22.940000534057617,3.7,-0.53
2022-03-23,4456.240234375,145.4680938720703,23.56999969482422,3.72,-0.62
2022-03-24,4520.16015625,147.16522216796875,21.670000076293945,3.67,-0.58
2022-03-25,4543.06005859375,148.1685333251953,20.809999465942383,3.51,-0.47
2022-03-28,4575.52001953125,148.60922241210938,19.6299991607666,3.54,-0.49
2022-03-29,4631.60009765625,151.0752716064453,18.899999618530273,3.38,-0.45
2022-03-30,4602.4501953125,149.92196655273438,19.329999923706055,3.33,-0.51
2022-03-31,4530.41015625,147.87783813476562,20.559999465942383,3.43,-0.52
2022-04-01,4545.85986328125,148.35609436035156,19.6299991607666,3.4,-0.41
2022-04-04,4582.64013671875,148.67486572265625,18.56999969482422,3.33,-0.38
2022-04-05,4525.1201171875,147.09022521972656,21.030000686645508,3.27,-0.3
2022-04-06,4481.14990234375,146.3494873046875,22.100000381469727,3.48,-0.22
2022-04-07,4500.2099609375,146.79954528808594,21.549999237060547,3.54,-0.16
2022-04-08,4488.27978515625,147.10899353027344,21.15999984741211,3.57,-0.15
2022-04-11,4412.52978515625,145.68373107910156,24.3700008392334,3.73,-0.12
2022-04-12,4397.4501953125,145.1961669921875,24.260000228881836,3.75,-0.14
2022-04-13,4446.58984375,146.8370819091797,21.81999969482422,3.77,-0.1
2022-04-14,4392.58984375,145.83377075195312,22.700000762939453,3.68,-0.06
2022-04-18,4391.68994140625,145.52432250976562,22.170000076293945,3.64,-0.07
2022-04-19,4462.2099609375,148.10289001464844,21.3700008392334,3.58,0.0
2022-04-20,4459.4501953125,149.04991149902344,20.31999969482422,3.56,-0.07
2022-04-21,4393.66015625,146.893310546875,22.68000030517578,3.5,-0.12
2022-04-22,4271.77978515625,142.8895263671875,28.209999084472656,3.65,-0.08
2022-04-25,4296.1201171875,143.3208465576172,27.020000457763672,3.8,-0.1
2022-04-26,4175.2001953125,139.88902282714844,33.52000045776367,3.83,-0.08
2022-04-27,4183.9599609375,140.1515350341797,31.600000381469727,3.89,-0.06
2022-04-28,4287.5,142.5894775390625,29.989999771118164,3.83,-0.12
2022-04-29,4131.93017578125,138.2574920654297,33.400001525878906,3.93,0.01
2022-05-02,4155.3798828125,138.63255310058594,32.34000015258789,4.05,0.18
2022-05-03,4175.47998046875,139.77651977539062,29.25,3.97,0.14
2022-05-04,4300.169921875,143.6678009033203,25.420000076293945,4.1,0.07
2022-05-05,4146.8701171875,139.34519958496094,31.200000762939453,4.03,0.18
2022-05-06,4123.33984375,138.06997680664062,30.190000534057617,4.18,0.26
2022-05-09,3991.239990234375,133.97242736816406,34.75,4.47,0.3
2022-05-10,4001.050048828125,133.62547302246094,32.9900016784668,4.52,0.34
2022-05-11,3935.179931640625,131.90017700195312,32.560001373291016,4.55,0.21
2022-05-12,3930.080078125,132.4627685546875,31.770000457763672,4.77,0.25
2022-05-13,4023.889892578125,135.4914093017578,28.8700008392334,4.63,0.24
2022-05-16,4008.010009765625,135.01319885253906,27.469999313354492,4.71,0.2
2022-05-17,4088.85009765625,137.87307739257812,26.100000381469727,4.6,0.27
2022-05-18,3923.679931640625,132.6877899169922,30.959999084472656,4.84,0.17
2022-05-19,3900.7900390625,132.3877716064453,29.350000381469727,4.92,0.25
2022-05-20,3901.360107421875,132.3877716064453,29.43000030517578,4.91,0.23
2022-05-23,3973.75,134.2537078857422,28.479999542236328,4.82,0.26
2022-05-24,3941.47998046875,133.419189453125,29.450000762939453,4.94,0.21
2022-05-25,3978.72998046875,134.95693969726562,28.3700008392334,4.74,0.19
2022-05-26,4057.840087890625,137.8074188232422,27.5,4.38,0.13
2022-05-27,4158.240234375,140.9673309326172,25.719999313354492,4.19,0.11
2022-05-31,4132.14990234375,139.6451873779297,26.190000534057617,4.22,0.21
2022-06-01,4101.22998046875,138.1637420654297,25.690000534057617,4.13,0.29
2022-06-02,4176.81982421875,140.59226989746094,24.719999313354492,4.15,0.26
2022-06-03,4108.5400390625,138.93263244628906,24.790000915527344,4.21,0.22
2022-06-06,4121.43017578125,139.43893432617188,25.06999969482422,4.19,0.28
2022-06-07,4160.68017578125,140.7704315185547,24.020000457763672,4.34,0.25
2022-06-08,4115.77001953125,138.78257751464844,23.959999084472656,4.34,0.28
2022-06-09,4017.820068359375,135.632080078125,26.09000015258789,4.42,0.29
2022-06-10,3900.860107421875,131.93771362304688,27.75,4.51,0.39
2022-06-13,3749.6298828125,126.63057708740234,34.02000045776367,4.87,0.69
2022-06-14,3735.47998046875,125.97419738769531,32.689998626708984,4.9,0.89
2022-06-15,3789.989990234375,127.18376922607422,29.6200008392334,4.82,0.63
2022-06-16,3666.77001953125,122.68302917480469,32.95000076293945,5.17,0.66
2022-06-17,3674.840087890625,122.96431732177734,31.1299991607666,5.15,0.67
2022-06-21,3764.7900390625,125.08822631835938,30.190000534057617,5.05,0.7
2022-06-22,3759.889892578125,125.0222396850586,28.950000762939453,5.32,0.62
2022-06-23,3795.72998046875,126.05924987792969,29.049999237060547,5.38,0.59
2022-06-24,3911.739990234375,130.1600341796875,27.229999542236328,5.18,0.57
2022-06-27,3900.110107421875,130.09402465820312,26.950000762939453,5.11,0.65
2022-06-28,3821.550048828125,128.1143341064453,28.360000610351562,5.26,0.72
2022-06-29,3818.830078125,127.3318862915039,28.15999984741211,5.62,0.74
2022-06-30,3785.3798828125,126.5400161743164,28.709999084472656,5.87,0.65
2022-07-01,3825.330078125,128.08602905273438,26.700000762939453,5.92,0.54
2022-07-05,3831.389892578125,127.78434753417969,27.540000915527344,5.99,0.52
2022-07-06,3845.080078125,127.81269073486328,26.729999542236328,5.8,0.64
2022-07-07,3902.6201171875,129.66983032226562,26.079999923706055,5.5,0.68
2022-07-08,3899.3798828125,129.18902587890625,24.639999389648438,5.36,0.72
2022-07-11,3854.429931640625,128.001220703125,26.170000076293945,5.44,0.67
2022-07-12,3818.800048828125,127.38844299316406,27.290000915527344,5.43,0.64
2022-07-13,3801.780029296875,126.68143463134766,26.81999969482422,5.47,0.6
2022-07-14,3790.3798828125,125.6821517944336,26.399999618530273,5.53,0.62
2022-07-15,3863.159912109375,128.06719970703125,24.229999542236328,5.39,0.57
2022-07-18,3830.85009765625,127.51101684570312,25.299999237060547,5.25,0.59
2022-07-19,3936.68994140625,131.16873168945312,24.5,5.1,0.62
2022-07-20,3959.89990234375,132.0454559326172,23.8799991607666,4.9,0.66
2022-07-21,3998.949951171875,133.07296752929688,23.110000610351562,4.99,0.58
2022-07-22,3961.6298828125,132.2999725341797,23.030000686645508,4.96,0.43
2022-07-25,3966.840087890625,132.62991333007812,23.360000610351562,4.95,0.45
2022-07-26,3921.050048828125,131.5929412841797,24.690000534057617,5.06,0.45
2022-07-27,4023.610107421875,134.14768981933594,23.239999771118164,5.07,0.36
2022-07-28,4072.429931640625,136.26881408691406,22.329999923706055,4.98,0.2
2022-07-29,4130.2900390625,137.48489379882812,21.329999923706055,4.77,0.14
2022-08-01,4118.6298828125,137.22091674804688,22.84000015258789,4.8,0.09
2022-08-02,4091.18994140625,136.24993896484375,23.93000030517578,4.61,0.27
2022-08-03,4155.169921875,137.66400146484375,21.950000762939453,4.54,0.23
2022-08-04,4151.93994140625,137.3717498779297,21.440000534057617,4.55,0.22
2022-08-05,4145.18994140625,137.52259826660156,21.149999618530273,4.44,0.37
2022-08-08,4140.06005859375,137.90907287597656,21.290000915527344,4.41,0.29
2022-08-09,4122.47021484375,137.10780334472656,21.770000457763672,4.46,0.33
2022-08-10,4210.240234375,140.03964233398438,19.739999771118164,4.33,0.35
2022-08-11,4207.27001953125,140.6618194580078,20.200000762939453,4.21,0.4
2022-08-12,4280.14990234375,142.93377685546875,19.530000686645508,4.25,0.37
2022-08-15,4297.14013671875,143.24485778808594,19.950000762939453,4.24,0.35
2022-08-16,4305.2001953125,143.65963745117188,19.690000534057617,4.25,0.38
2022-08-17,4274.0400390625,142.3115692138672,19.899999618530273,4.33,0.43
2022-08-18,4283.740234375,142.76405334472656,19.559999465942383,4.37,0.36
2022-08-19,4228.47998046875,140.87863159179688,20.600000381469727,4.45,0.43
2022-08-22,4137.990234375,137.9373779296875,23.799999237060547,4.62,0.46
2022-08-23,4128.72998046875,137.5791473388672,24.110000610351562,4.68,0.47
2022-08-24,4140.77001953125,138.267333984375,22.81999969482422,4.61,0.49
2022-08-25,4199.1201171875,140.39784240722656,21.780000686645508,4.6,0.43
2022-08-26,4057.659912109375,135.87283325195312,25.559999465942383,4.65,0.47
2022-08-29,4030.610107421875,135.08094787597656,26.209999084472656,4.78,0.54
2022-08-30,3986.159912109375,133.657470703125,26.209999084472656,4.9,0.56
2022-08-31,3955.0,132.69590759277344,25.8700008392334,5.03,0.67
2022-09-01,3966.85009765625,132.80905151367188,25.559999465942383,5.08,0.81
2022-09-02,3924.260009765625,131.84747314453125,25.469999313354492,5.06,0.73
2022-09-06,3908.18994140625,131.4798126220703,26.90999984741211,4.98,0.85
2022-09-07,3979.8701171875,134.364501953125,24.639999389648438,4.97,0.82
2022-09-08,4006.179931640625,135.52406311035156,23.610000610351562,4.8,0.88
2022-09-09,4067.360107421875,137.39059448242188,22.790000915527344,4.57,0.91
2022-09-12,4110.41015625,138.67271423339844,23.8700008392334,4.5,0.95
2022-09-13,3932.68994140625,133.18612670898438,27.270000457763672,4.68,0.98
2022-09-14,3946.010009765625,133.17669677734375,26.15999984741211,4.74,0.95
2022-09-15,3901.35009765625,132.12086486816406,26.270000457763672,4.77,1.02
2022-09-16,3873.330078125,130.8010711669922,26.299999237060547,5.0,1.07
2022-09-19,3899.889892578125,131.77645874023438,25.760000228881836,4.88,1.15
2022-09-20,3855.929931640625,129.6551971435547,27.15999984741211,4.88,1.17
2022-09-21,3789.929931640625,127.5054702758789,27.989999771118164,4.87,1.13
2022-09-22,3757.989990234375,125.67774200439453,27.350000381469727,4.91,1.29
2022-09-23,3693.22998046875,123.56591796875,29.920000076293945,5.12,1.32
2022-09-26,3655.0400390625,121.77604675292969,32.2599983215332,5.18,1.56
2022-09-27,3647.2900390625,121.38778686523438,32.599998474121094,5.22,1.64
2022-09-28,3719.0400390625,124.20989227294922,30.18000030517578,5.47,1.39
2022-09-29,3640.469970703125,121.86127471923828,31.84000015258789,5.5,1.57
2022-09-30,3585.6201171875,120.53546905517578,31.6200008392334,5.43,1.68
2022-10-03,3678.429931640625,123.89735412597656,30.100000381469727,5.43,1.43
2022-10-04,3790.929931640625,128.16836547851562,29.06999969482422,5.12,1.38
2022-10-05,3783.280029296875,127.66645812988281,28.549999237060547,5.09,1.54
2022-10-06,3744.52001953125,126.24592590332031,30.520000457763672,4.95,1.61
2022-10-07,3639.659912109375,123.2533950805664,31.360000610351562,5.02,1.62
2022-10-10,3612.389892578125,122.42002868652344,32.45000076293945,5.03,1.62
2022-10-11,3588.840087890625,121.87075805664062,33.630001068115234,5.25,1.62
2022-10-12,3577.030029296875,121.23625946044922,33.56999969482422,5.31,1.62
2022-10-13,3669.909912109375,124.15306091308594,31.940000534057617,5.25,1.63
2022-10-14,3583.070068359375,121.40673065185547,32.02000045776367,5.15,1.59
2022-10-17,3677.949951171875,124.04889678955078,31.3700008392334,5.04,1.57
2022-10-18,3719.97998046875,125.88603973388672,30.5,4.95,1.6
2022-10-19,3695.159912109375,124.39928436279297,30.760000228881836,4.97,1.72
2022-10-20,3665.780029296875,123.0166244506836,29.979999542236328,4.89,1.73
2022-10-21,3752.75,125.8292465209961,29.690000534057617,4.99,1.69
2022-10-24,3797.340087890625,127.23078918457031,29.850000381469727,4.91,1.66
2022-10-25,3859.110107421875,129.67410278320312,28.459999084472656,4.88,1.59
2022-10-26,3830.60009765625,129.92979431152344,27.280000686645508,4.8,1.6
2022-10-27,3807.300048828125,130.05291748046875,27.389999389648438,4.76,1.51
2022-10-28,3901.06005859375,132.75192260742188,25.75,4.54,1.51
2022-10-31,3871.97998046875,132.1647491455078,25.8799991607666,4.63,1.58
2022-11-01,3856.10009765625,132.4867706298828,25.809999465942383,4.61,1.56
2022-11-02,3759.68994140625,129.25743103027344,25.860000610351562,4.62,1.57
2022-11-03,3719.889892578125,128.60401916503906,25.299999237060547,4.81,1.74
2022-11-04,3770.550048828125,130.60220336914062,24.549999237060547,4.77,1.69
2022-11-07,3806.800048828125,131.64389038085938,24.350000381469727,4.71,1.69
2022-11-08,3828.110107421875,132.429931640625,25.540000915527344,4.79,1.64
2022-11-09,3748.570068359375,130.05291748046875,26.09000015258789,4.99,1.7
2022-11-10,3956.3701171875,137.02293395996094,23.530000686645508,4.8,1.43
2022-11-11,3992.929931640625,138.33926391601562,22.520000457763672,4.81,1.43
2022-11-14,3957.25,136.83352661132812,23.729999542236328,4.67,1.51
2022-11-15,3991.72998046875,138.12144470214844,24.540000915527344,4.64,1.45
2022-11-16,3958.7900390625,136.65359497070312,24.110000610351562,4.71,1.38
2022-11-17,3946.56005859375,135.8581085205078,23.93000030517578,4.75,1.49
2022-11-18,3965.340087890625,136.87139892578125,23.1200008392334,4.65,1.57
2022-11-21,3949.93994140625,136.81459045410156,22.360000610351562,4.64,1.52
2022-11-22,4003.580078125,138.63284301757812,21.290000915527344,4.57,1.44
2022-11-23,4027.260009765625,139.2105255126953,20.350000381469727,4.51,1.39
2022-11-25,4026.1201171875,139.68402099609375,20.5,4.52,1.36
2022-11-28,3963.93994140625,137.19338989257812,22.209999084472656,4.63,1.43
2022-11-29,3957.6298828125,137.62899780273438,21.889999389648438,4.63,1.5
2022-11-30,4080.110107421875,140.93409729003906,20.579999923706055,4.55,1.34
2022-12-01,4076.570068359375,141.13296508789062,19.84000015258789,4.48,1.17
2022-12-02,4071.699951171875,141.0477294921875,19.059999465942383,4.5,1.08
2022-12-05,3998.840087890625,138.32032775878906,20.75,4.43,1.21
2022-12-06,3941.260009765625,136.8050994873047,22.170000076293945,4.57,1.2
2022-12-07,3933.919921875,136.57781982421875,22.68000030517578,4.68,1.16
2022-12-08,3963.510009765625,137.45855712890625,22.290000915527344,4.55,1.2
2022-12-09,3934.3798828125,136.39791870117188,22.829999923706055,4.46,1.31
2022-12-12,3990.56005859375,138.40557861328125,25.0,4.4,1.33
2022-12-13,4019.64990234375,139.3715057373047,22.549999237060547,4.34,1.27
2022-12-14,3995.320068359375,138.54763793945312,21.139999389648438,4.37,1.3
2022-12-15,3895.75,135.50770568847656,22.829999923706055,4.54,1.28
2022-12-16,3852.360107421875,133.869384765625,22.6200008392334,4.67,1.35
2022-12-19,3817.659912109375,132.7739715576172,22.420000076293945,4.67,1.42
2022-12-20,3821.6201171875,132.9070281982422,21.479999542236328,4.68,1.45
2022-12-21,3878.43994140625,134.9610137939453,20.06999969482422,4.56,1.41
2022-12-22,3822.389892578125,133.4966278076172,21.969999313354492,4.61,1.48
2022-12-23,3844.820068359375,134.35244750976562,20.8700008392334,4.59,1.55
2022-12-27,3829.25,134.4380340576172,21.649999618530273,4.55,1.58
2022-12-28,3783.219970703125,132.5076904296875,22.139999389648438,4.77,1.6
2022-12-29,3849.280029296875,134.86593627929688,21.440000534057617,4.81,1.56
2022-12-30,3839.5,134.31442260742188,21.670000076293945,4.79,1.58
2023-01-03,3824.139892578125,134.19078063964844,22.899999618530273,4.7,1.53
2023-01-04,3852.969970703125,136.28277587890625,22.010000228881836,4.62,1.47
2023-01-05,3808.10009765625,134.86593627929688,22.459999084472656,4.58,1.49
2023-01-06,3895.080078125,138.09896850585938,21.1299991607666,4.47,1.34
2023-01-09,3892.090087890625,138.15602111816406,21.969999313354492,4.37,1.31
